Company-Name, Job-Title, Location, Link-To-Apply
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=1136006&s=58&guid=00000176e8e5549bb0932d05b706f5e0&src=GD_JOB_AD&t=SR&vt=w&cs=1_f687a5ff&cb=1610225112530&jobListingId=3778160998")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_8989a5eb&cb=1610225114372&jobListingId=3734100359")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044077&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0aa846c1&cb=1610225114373&jobListingId=3768739904")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=1044074&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_0ab9f140&cb=1610225114373&jobListingId=3770767616")
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=197149&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_f631f0ce&cb=1610225114374&jobListingId=3483293870")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=197149&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_55522e25&cb=1610225114375&jobListingId=3478471207")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=133003&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_5b9de12e&cb=1610225114375&jobListingId=3742357242")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=8095&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_432ce7c2&cb=1610225114376&jobListingId=3791466532")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=134866&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_7fec071d&cb=1610225114377&jobListingId=3785685901")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_3ecd9be4&cb=1610225114377&jobListingId=3790208196")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_0d34d80b&cb=1610225114378&jobListingId=3786489277")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_ab963119&cb=1610225114378&jobListingId=3790952745")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_069c0741&cb=1610225114378&jobListingId=3771091462")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_afdcfd68&cb=1610225114379&jobListingId=3757562546")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_0c38590b&cb=1610225114379&jobListingId=3779558413")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_7a368d4b&cb=1610225114379&jobListingId=3731704288")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=4120&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c4050ab3&cb=1610225114380&jobListingId=3597187514")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_c9274ad0&cb=1610225114380&jobListingId=3742656748")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_c6496b8b&cb=1610225114381&jobListingId=3742654845")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=134866&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_a8517f8c&cb=1610225114381&jobListingId=3785685906")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=133210&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_fd4b32c2&cb=1610225114381&jobListingId=3790057328")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=4120&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_50991b8b&cb=1610225114382&jobListingId=3762022995")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=4134&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_3f0a53e4&cb=1610225114382&jobListingId=3791489800")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_da8a3894&cb=1610225114382&jobListingId=3789393757")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=148364&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_622dae2f&cb=1610225114383&jobListingId=3789940503")
Copperleaf,Software Developer (Value) - 8 month Co-op (May - Dec 2021),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=8095&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_632b2a57&cb=1610225114383&jobListingId=3791160968")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=216573&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_bdcbf4d4&cb=1610225114384&jobListingId=3788442380")
CNS Cloud and Network Services,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=127&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_cbaec7ac&cb=1610225114384&jobListingId=3790467849")
TD Bank,Portfolio Analytics Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=128&ao=134866&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_e4c7a5a4&cb=1610225114385&jobListingId=3785685933")
TD Bank,Payments Innovation Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=129&ao=134866&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_c25976f4&cb=1610225114385&jobListingId=3785685898")
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=1136006&s=58&guid=00000176e8e55bb78b36a92029f0c47d&src=GD_JOB_AD&t=SR&vt=w&cs=1_f5712a0a&cb=1610225114385&jobListingId=3778160998")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_59774732&cb=1610225116117&jobListingId=3734100359")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044074&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_966f853a&cb=1610225116118&jobListingId=3770767616")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=1044077&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_967e32bb&cb=1610225116119&jobListingId=3768739904")
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=197149&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_26cf1217&cb=1610225116121&jobListingId=3483293870")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=197149&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_85acccfc&cb=1610225116124&jobListingId=3478471207")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=133003&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_8b6303f7&cb=1610225116125&jobListingId=3742357242")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=8095&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_93d2051b&cb=1610225116125&jobListingId=3791466532")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_a21bef9e&cb=1610225116125&jobListingId=3790208196")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=134866&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_e33a7367&cb=1610225116126&jobListingId=3785685901")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_ddca3ad2&cb=1610225116126&jobListingId=3786489277")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_7b68d3c0&cb=1610225116127&jobListingId=3790952745")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_d662e598&cb=1610225116127&jobListingId=3771091462")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_7f221fb1&cb=1610225116127&jobListingId=3757562546")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_dcc6bbd2&cb=1610225116128&jobListingId=3779558413")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_aac86f92&cb=1610225116128&jobListingId=3731704288")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_55f13eaa&cb=1610225116128&jobListingId=3742656748")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=4120&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_58d37ec9&cb=1610225116132&jobListingId=3597187514")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=134866&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_34870bf6&cb=1610225116128&jobListingId=3785685906")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_5a9f1ff1&cb=1610225116129&jobListingId=3742654845")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=133210&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_2db5d01b&cb=1610225116130&jobListingId=3790057328")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=4120&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_8067f952&cb=1610225116130&jobListingId=3762022995")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=4134&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_eff4b13d&cb=1610225116130&jobListingId=3791489800")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_0a74da4d&cb=1610225116134&jobListingId=3789393757")
Copperleaf,Software Developer (Value) - 8 month Co-op (May - Dec 2021),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=8095&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_fffd5e2d&cb=1610225116130&jobListingId=3791160968")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=148364&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_fefbda55&cb=1610225116131&jobListingId=3789940503")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=216573&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_6d35160d&cb=1610225116131&jobListingId=3788442380")
CNS Cloud and Network Services,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=127&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_1b502575&cb=1610225116132&jobListingId=3790467849")
TD Bank,Portfolio Analytics Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=128&ao=134866&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_3439477d&cb=1610225116133&jobListingId=3785685933")
TD Bank,Payments Innovation Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=129&ao=134866&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_12a7942d&cb=1610225116133&jobListingId=3785685898")
Zaber Technologies,Embedded Software Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=130&ao=1136006&s=58&guid=00000176e8e5626785cedfaf8e49edeb&src=GD_JOB_AD&t=SR&vt=w&cs=1_258fc8d3&cb=1610225116133&jobListingId=3778160998")
BlackBerry,Middleware Software Developer,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=101&ao=1044074&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_bd48f89d&cb=1610225118253&jobListingId=3734100359")
Skyworks,Co-Op 2 - Engineering,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=102&ao=1044074&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_72503a95&cb=1610225118254&jobListingId=3770767616")
Titanium Agency Inc,Software Developer,Waterloo,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=103&ao=1044077&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_72418d14&cb=1610225118254&jobListingId=3768739904")
Fortinet,Software Developer,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=104&ao=197149&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_c2f0adb8&cb=1610225118255&jobListingId=3483293870")
Fortinet,Software Developer 1,Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=105&ao=197149&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_61937353&cb=1610225118255&jobListingId=3478471207")
Intuit,Software Developer Co-op,Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=106&ao=133003&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_6f5cbc58&cb=1610225118256&jobListingId=3742357242")
Clio,Software Developer Co-op,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=107&ao=8095&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_77edbab4&cb=1610225118256&jobListingId=3791466532")
TD Bank,TD Innovation Lab - Software Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=108&ao=134866&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_4b2d5a6b&cb=1610225118257&jobListingId=3785685901")
Visier Inc.,Software Developer Co-op,Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=109&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_0a0cc692&cb=1610225118257&jobListingId=3790208196")
TD Bank,Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=110&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_39f5857d&cb=1610225118257&jobListingId=3786489277")
Magnet Forensics,Software Developer Co-op (Summer 2021 Term),Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=111&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_9f576c6f&cb=1610225118257&jobListingId=3790952745")
RBC,Software Developer Summer 2021 Co-op Opportunities (8 Months Only),Ontario,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=112&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_d73536bd&cb=1610225118258&jobListingId=3757562546")
D2L,Software Developer Summer 2021 Co-op,Kitchener,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=113&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_7e75cc94&cb=1610225118258&jobListingId=3771091462")
BriteSky,Software Developer Summer Co-Op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=114&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_38f9047d&cb=1610225118259&jobListingId=3779558413")
iData Research,Web Developer (Co Op),Burnaby,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=115&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_4ef7d03d&cb=1610225118259&jobListingId=3731704288")
Intuit,Software Developer Co-op (Winter 2021),Mississauga,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=116&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_b1ce8105&cb=1610225118259&jobListingId=3742656748")
Sela Group,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=117&ao=4120&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bcecc166&cb=1610225118260&jobListingId=3597187514")
Precision Drilling Corporation,Software Developer,Calgary,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=118&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_f28836fd&cb=1610225118260&jobListingId=3742654845")
TD Bank,Mobile Applications Developer Co-op,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=119&ao=134866&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_9c9022fa&cb=1610225118260&jobListingId=3785685906")
Nokia,UI Developer Co-op,Ottawa,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=120&ao=133210&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_c98a6fb4&cb=1610225118260&jobListingId=3790057328")
Sunnybrook Health Sciences Centre,Software Developer,Toronto,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=121&ao=4120&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_645846fd&cb=1610225118261&jobListingId=3762022995")
Lockheed Martin Corporation,Co-op Technical Sr: Software Developer,Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=122&ao=1136006&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_a263f341&cb=1610225118262&jobListingId=3789393757")
Huawei Technologies Canada Co. Ltd.,Machine Learning Developer (Low Level) (Co-op/PEY Position),Montreal,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=123&ao=4134&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_47e39831&cb=1610225118262&jobListingId=3791489800")
Copperleaf,Software Developer (Value) - 8 month Co-op (May - Dec 2021),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=124&ao=8095&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_1bc2e182&cb=1610225118262&jobListingId=3791160968")
Visier Solutions Inc.,Software Developer Co-op (May 2021 - 8 months),Vancouver,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=125&ao=148364&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_1ac465fa&cb=1610225118262&jobListingId=3789940503")
FLIR,Software Developer,Richmond,=HYPERLINK("https://www.glassdoor.ca/partner/jobListing.htm?pos=126&ao=216573&s=58&guid=00000176e8e56b008d8e1a665ab9a4d2&src=GD_JOB_AD&t=SR&vt=w&cs=1_890aa9a2&cb=1610225118263&jobListingId=3788442380")
